geVlluvuxaroVMxigeVyU geVllu(V9)+vuxu_#_SOC+xaroVMxigeVyU_xu_INCL
geVlluvuxaroVMxigeVyo geVllu(V9)+vuxu_#_SOC+xaroVMxigeVyo_xu_DUB
geVlluvuxaroVMxigeVyo geVllu(V9)+vuxu_#_SOC+xaroVMxigeVyo_xu_INDF
geVlluvuxaroVMxigeVyo geVllu(V9)+vuxu_#_SOC+xaroVMxigeVyo_xu_PRES
geVlluvuxaroVMxigeVye geVllu(V9)+vuxu_#_SOC+xaroVMxigeVye_xu_IMPH
geVlluvuxaroVMxigeVye geVllu(V9)+vuxu_#_SOC+xaroVMxigeVye_xu_DECL
geVlluvuxaroVMxigeVye geVllu(V9)+vuxu_#_SOC+xaroVMxigeVye_xu_RIS
geVlluvuxaroVdaneVyA geVllu(V9)+vuxu_#_SOC+xaroVdaneVyA_xu_INTR
geVlluvuxaroVdaneVyU geVllu(V9)+vuxu_#_SOC+xaroVdaneVyU_xu_INCL
geVlluvuxaroVdaneVyo geVllu(V9)+vuxu_#_SOC+xaroVdaneVyo_xu_DUB
geVlluvuxaroVdaneVyo geVllu(V9)+vuxu_#_SOC+xaroVdaneVyo_xu_INDF
geVlluvuxaroVdaneVyo geVllu(V9)+vuxu_#_SOC+xaroVdaneVyo_xu_PRES
geVlluvuxaroVdaneVye geVllu(V9)+vuxu_#_SOC+xaroVdaneVye_xu_IMPH
geVlluvuxaroVdaneVye geVllu(V9)+vuxu_#_SOC+xaroVdaneVye_xu_DECL
geVlluvuxaroVdaneVye geVllu(V9)+vuxu_#_SOC+xaroVdaneVye_xu_RIS


geVxxavanannu geVllu(V9)+xxa_llu_PRP+xavanu_xa_ACC+nannu_nu_3SM
geVxxavanannA geVllu(V9)+xxa_llu_PRP+xavanu_xa_ACC+nannA_nu_INTR
geVxxavanannU geVllu(V9)+xxa_llu_PRP+xavanu_xa_ACC+nannU_nu_INCL
geVxxavananno geVllu(V9)+xxa_llu_PRP+xavanu_xa_ACC+nanno_nu_DUB
geVxxavananno geVllu(V9)+xxa_llu_PRP+xavanu_xa_ACC+nanno_nu_INDF
geVxxavananno geVllu(V9)+xxa_llu_PRP+xavanu_xa_ACC+nanno_nu_PRES
geVxxavananne geVllu(V9)+xxa_llu_PRP+xavanu_xa_ACC+nanne_nu_IMPH
geVxxavananne geVllu(V9)+xxa_llu_PRP+xavanu_xa_ACC+nanne_nu_DECL
geVxxavananne geVllu(V9)+xxa_llu_PRP+xavanu_xa_ACC+nanne_nu_RIS
geVxxavaniMxa geVllu(V9)+xxa_llu_PRP+xavanu_xa_INS+niMxa_nu_3SM
geVxxavaniMxalA geVllu(V9)+xxa_llu_PRP+xavanu_xa_INS+niMxalA_nu_INTR
geVxxavaniMxalU geVllu(V9)+xxa_llu_PRP+xavanu_xa_INS+niMxalU_nu_INCL
geVxxavaniMxalo geVllu(V9)+xxa_llu_PRP+xavanu_xa_INS+niMxalo_nu_DUB
geVxxavaniMxalo geVllu(V9)+xxa_llu_PRP+xavanu_xa_INS+niMxalo_nu_INDF
geVxxavaniMxalo geVllu(V9)+xxa_llu_PRP+xavanu_xa_INS+niMxalo_nu_PRES
geVxxavaniMxale geVllu(V9)+xxa_llu_PRP+xavanu_xa_INS+niMxale_nu_IMPH
geVxxavaniMxale geVllu(V9)+xxa_llu_PRP+xavanu_xa_INS+niMxale_nu_DECL
geVxxavaniMxale geVllu(V9)+xxa_llu_PRP+xavanu_xa_INS+niMxale_nu_RIS
geVxxavanalligeV geVllu(V9)+xxa_llu_PRP+xavanu_xa_DAT+nalligeV_nu_3SM
geVxxavanalligeVyA geVllu(V9)+xxa_llu_PRP+xavanu_xa_DAT+nalligeVyA_nu_INTR
geVxxavanalligeVyU geVllu(V9)+xxa_llu_PRP+xavanu_xa_DAT+nalligeVyU_nu_INCL
geVxxavanalligeVyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_DAT+nalligeVyo_nu_DUB
geVxxavanalligeVyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_DAT+nalligeVyo_nu_INDF
geVxxavanalligeVyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_DAT+nalligeVyo_nu_PRES
geVxxavanalligeVye geVllu(V9)+xxa_llu_PRP+xavanu_xa_DAT+nalligeVye_nu_IMPH
geVxxavanalligeVye geVllu(V9)+xxa_llu_PRP+xavanu_xa_DAT+nalligeVye_nu_DECL
geVxxavanalligeVye geVllu(V9)+xxa_llu_PRP+xavanu_xa_DAT+nalligeVye_nu_RIS
geVxxavaniMxa  geVllu(V9)+xxa_llu_PRP+xavanu_xa_ABL+niMxa_nu_3SM
geVxxavaniMxalA geVllu(V9)+xxa_llu_PRP+xavanu_xa_ABL+niMxalA_nu_INTR
geVxxavaniMxalU geVllu(V9)+xxa_llu_PRP+xavanu_xa_ABL+niMxalU_nu_INCL
geVxxavaniMxalo geVllu(V9)+xxa_llu_PRP+xavanu_xa_ABL+niMxalo_nu_DUB
geVxxavaniMxalo geVllu(V9)+xxa_llu_PRP+xavanu_xa_ABL+niMxalo_nu_INDF
geVxxavaniMxalo geVllu(V9)+xxa_llu_PRP+xavanu_xa_ABL+niMxalo_nu_PRES
geVxxavaniMxale geVllu(V9)+xxa_llu_PRP+xavanu_xa_ABL+niMxale_nu_IMPH
geVxxavaniMxale geVllu(V9)+xxa_llu_PRP+xavanu_xa_ABL+niMxale_nu_DECL
geVxxavaniMxale geVllu(V9)+xxa_llu_PRP+xavanu_xa_ABL+niMxale_nu_RIS
geVxxavana geVllu(V9)+xxa_llu_PRP+xavanu_xa_GEN+na_nu_3SM
geVxxavanalli geVllu(V9)+xxa_llu_PRP+xavanu_xa_LOC+nalli_nu_3SM
geVxxavanalliyA geVllu(V9)+xxa_llu_PRP+xavanu_xa_LOC+nalliyA_nu_INTR
geVxxavanalliyU geVllu(V9)+xxa_llu_PRP+xavanu_xa_LOC+nalliyU_nu_INCL
geVxxavanalliyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_LOC+nalliyo_nu_DUB
geVxxavanalliyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_LOC+nalliyo_nu_INDF
geVxxavanalliyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_LOC+nalliyo_nu_PRES
geVxxavanalliye geVllu(V9)+xxa_llu_PRP+xavanu_xa_LOC+nalliye_nu_IMPH
geVxxavanalliye geVllu(V9)+xxa_llu_PRP+xavanu_xa_LOC+nalliye_nu_DECL
geVxxavanalliye geVllu(V9)+xxa_llu_PRP+xavanu_xa_LOC+nalliye_nu_RIS
geVxxavanigoskara geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigoskara_nu_3SM
geVxxavanigoskaravA geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigoskaravA_nu_INTR
geVxxavanigoskaravU geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigoskaravU_nu_INCL
geVxxavanigoskaravo geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigoskaravo_nu_DUB
geVxxavanigoskaravo geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigoskaravo_nu_INDF
geVxxavanigoskaravo geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigoskaravo_nu_PRES
geVxxavanigoskarave geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigoskarave_nu_IMPH
geVxxavanigoskarave geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigoskarave_nu_DECL
geVxxavanigoskarave geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigoskarave_nu_RIS
geVxxavanigoskara geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigoskara_nu_3SM
geVxxavanigoskaravA geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigoskaravA_nu_INTR
geVxxavanigoskaravU geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigoskaravU_nu_INCL
geVxxavanigoskaravo geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigoskaravo_nu_DUB
geVxxavanigoskaravo geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigoskaravo_nu_INDF
geVxxavanigoskaravo geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigoskaravo_nu_PRES
geVxxavanigoskarave geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigoskarave_nu_IMPH
geVxxavanigoskarave geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigoskarave_nu_DECL
geVxxavanigoskarave geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigoskarave_nu_RIS
geVxxavanigAgi geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigAgi_nu_3SM
geVxxavanigAgiyA geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigAgiyA_nu_INTR
geVxxavanigAgiyU geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigAgiyU_nu_INCL
geVxxavanigAgiyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigAgiyo_nu_DUB
geVxxavanigAgiyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigAgiyo_nu_INDF
geVxxavanigAgiyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigAgiyo_nu_PRES
geVxxavanigAgiye geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigAgiye_nu_IMPH
geVxxavanigAgiye geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigAgiye_nu_DECL
geVxxavanigAgiye geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigAgiye_nu_RIS
geVxxavanigAgi geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigAgi_nu_3SM
geVxxavanigAgiyA geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigAgiyA_nu_INTR
geVxxavanigAgiyU geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigAgiyU_nu_INCL
geVxxavanigAgiyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigAgiyo_nu_DUB
geVxxavanigAgiyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigAgiyo_nu_INDF
geVxxavanigAgiyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigAgiyo_nu_PRES
geVxxavanigAgiye geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigAgiye_nu_IMPH
geVxxavanigAgiye geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigAgiye_nu_DECL
geVxxavanigAgiye geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigAgiye_nu_RIS
geVxxavanigosuga geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigosuga_nu_3SM
geVxxavanigosugavA geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigosugavA_nu_INTR
geVxxavanigosugavU geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigosugavU_nu_INCL
geVxxavanigosugavo geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigosugavo_nu_DUB
geVxxavanigosugavo geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigosugavo_nu_INDF
geVxxavanigosugavo geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigosugavo_nu_PRES
geVxxavanigosugave geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigosugave_nu_IMPH
geVxxavanigosugave geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigosugave_nu_DECL
geVxxavanigosugave geVllu(V9)+xxa_llu_PRP+xavanu_xa_BEN+nigosugave_nu_RIS
geVxxavanigosuga geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigosuga_nu_3SM
geVxxavanigosugavA geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigosugavA_nu_INTR
geVxxavanigosugavU geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigosugavU_nu_INCL
geVxxavanigosugavo geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigosugavo_nu_DUB
geVxxavanigosugavo geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigosugavo_nu_INDF
geVxxavanigosugavo geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigosugavo_nu_PRES
geVxxavanigosugave geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigosugave_nu_IMPH
geVxxavanigosugave geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigosugave_nu_DECL
geVxxavanigosugave geVllu(V9)+xxa_llu_PRP+xavanu_xa_PUR+nigosugave_nu_RIS
geVxxavanigixa geVllu(V9)+xxa_llu_PRP+xavanu_xa_COMP+nigixa_nu_3SM
geVxxavanigixalA geVllu(V9)+xxa_llu_PRP+xavanu_xa_COMP+nigixalA_nu_INTR
geVxxavanigixalU geVllu(V9)+xxa_llu_PRP+xavanu_xa_COMP+nigixalU_nu_INCL
geVxxavanigixalo geVllu(V9)+xxa_llu_PRP+xavanu_xa_COMP+nigixalo_nu_DUB
geVxxavanigixalo geVllu(V9)+xxa_llu_PRP+xavanu_xa_COMP+nigixalo_nu_INDF
geVxxavanigixalo geVllu(V9)+xxa_llu_PRP+xavanu_xa_COMP+nigixalo_nu_PRES
geVxxavanigixale geVllu(V9)+xxa_llu_PRP+xavanu_xa_COMP+nigixale_nu_IMPH
geVxxavanigixale geVllu(V9)+xxa_llu_PRP+xavanu_xa_COMP+nigixale_nu_DECL
geVxxavanigixale geVllu(V9)+xxa_llu_PRP+xavanu_xa_COMP+nigixale_nu_RIS
geVxxavanaxeV geVllu(V9)+xxa_llu_PRP+xavanu_xa_SIM+naxeV_nu_3SM
geVxxavanaxeVyA geVllu(V9)+xxa_llu_PRP+xavanu_xa_SIM+naxeVyA_nu_INTR
geVxxavanaxeVyU geVllu(V9)+xxa_llu_PRP+xavanu_xa_SIM+naxeVyU_nu_INCL
geVxxavanaxeVyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_SIM+naxeVyo_nu_DUB
geVxxavanaxeVyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_SIM+naxeVyo_nu_INDF
geVxxavanaxeVyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_SIM+naxeVyo_nu_PRES
geVxxavanaxeVye geVllu(V9)+xxa_llu_PRP+xavanu_xa_SIM+naxeVye_nu_IMPH
geVxxavanaxeVye geVllu(V9)+xxa_llu_PRP+xavanu_xa_SIM+naxeVye_nu_DECL
geVxxavanaxeVye geVllu(V9)+xxa_llu_PRP+xavanu_xa_SIM+naxeVye_nu_RIS
geVxxavanoVdaneV geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVdaneV_nu_3SM
geVxxavanoVdaneVyA geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVdaneVyA_nu_INTR
geVxxavanoVdaneVyU geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVdaneVyU_nu_INCL
geVxxavanoVdaneVyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVdaneVyo_nu_DUB
geVxxavanoVdaneVyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVdaneVyo_nu_INDF
geVxxavanoVdaneVyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVdaneVyo_nu_PRES
geVxxavanoVdaneVye geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVdaneVye_nu_IMPH
geVxxavanoVdaneVye geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVdaneVye_nu_DECL
geVxxavanoVdaneVye geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVdaneVye_nu_RIS
geVxxavanoVMxigeV geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVMxigeV_nu_3SM
geVxxavanoVMxigeVyA geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVMxigeVyA_nu_INTR
geVxxavanoVMxigeVyU geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVMxigeVyU_nu_INCL
geVxxavanoVMxigeVyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVMxigeVyo_nu_DUB
geVxxavanoVMxigeVyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVMxigeVyo_nu_INDF
geVxxavanoVMxigeVyo geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVMxigeVyo_nu_PRES
geVxxavanoVMxigeVye geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVMxigeVye_nu_IMPH
geVxxavanoVMxigeVye geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVMxigeVye_nu_DECL
geVxxavanoVMxigeVye geVllu(V9)+xxa_llu_PRP+xavanu_xa_SOC+noVMxigeVye_nu_RIS
geVxxavalYannu geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ACC+lYannu_lYu_3SF
geVxxavalYannA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ACC+lYannA_lYu_INTR
geVxxavalYannU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ACC+lYannU_lYu_INCL
geVxxavalYanno geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ACC+lYanno_lYu_DUB
geVxxavalYanno geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ACC+lYanno_lYu_INDF
geVxxavalYanno geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ACC+lYanno_lYu_PRES
geVxxavalYanne geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ACC+lYanne_lYu_IMPH
geVxxavalYanne geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ACC+lYanne_lYu_DECL
geVxxavalYanne geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ACC+lYanne_lYu_RIS
geVxxavalYiMxa geVllu(V9)+xxa_llu_PRP+xavalYu_xa_INS+lYiMxa_lYu_3SF
geVxxavalYiMxalA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_INS+lYiMxalA_lYu_INTR
geVxxavalYiMxalU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_INS+lYiMxalU_lYu_INCL
geVxxavalYiMxalo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_INS+lYiMxalo_lYu_DUB
geVxxavalYiMxalo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_INS+lYiMxalo_lYu_INDF
geVxxavalYiMxalo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_INS+lYiMxalo_lYu_PRES
geVxxavalYiMxale geVllu(V9)+xxa_llu_PRP+xavalYu_xa_INS+lYiMxale_lYu_IMPH
geVxxavalYiMxale geVllu(V9)+xxa_llu_PRP+xavalYu_xa_INS+lYiMxale_lYu_DECL
geVxxavalYiMxale geVllu(V9)+xxa_llu_PRP+xavalYu_xa_INS+lYiMxale_lYu_RIS
geVxxavalYigeV geVllu(V9)+xxa_llu_PRP+xavalYu_xa_DAT+lYigeV_lYu_3SF
geVxxavalYigeVyA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_DAT+lYigeVyA_lYu_INTR
geVxxavalYigeVyU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_DAT+lYigeVyU_lYu_INCL
geVxxavalYigeVyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_DAT+lYigeVyo_lYu_DUB
geVxxavalYigeVyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_DAT+lYigeVyo_lYu_INDF
geVxxavalYigeVyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_DAT+lYigeVyo_lYu_PRES
geVxxavalYigeVye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_DAT+lYigeVye_lYu_IMPH
geVxxavalYigeVye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_DAT+lYigeVye_lYu_DECL
geVxxavalYigeVye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_DAT+lYigeVye_lYu_RIS
geVxxavalYiMxa  geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ABL+lYiMxa_lYu_3SF
geVxxavalYiMxalA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ABL+lYiMxalA_lYu_INTR
geVxxavalYiMxalU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ABL+lYiMxalU_lYu_INCL
geVxxavalYiMxalo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ABL+lYiMxalo_lYu_DUB
geVxxavalYiMxalo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ABL+lYiMxalo_lYu_INDF
geVxxavalYiMxalo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ABL+lYiMxalo_lYu_PRES
geVxxavalYiMxale geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ABL+lYiMxale_lYu_IMPH
geVxxavalYiMxale geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ABL+lYiMxale_lYu_DECL
geVxxavalYiMxale geVllu(V9)+xxa_llu_PRP+xavalYu_xa_ABL+lYiMxale_lYu_RIS
geVxxavalYa geVllu(V9)+xxa_llu_PRP+xavalYu_xa_GEN+lYa_lYu_3SF
geVxxavalYalli geVllu(V9)+xxa_llu_PRP+xavalYu_xa_LOC+lYalli_lYu_3SF
geVxxavalYalliyA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_LOC+lYalliyA_lYu_INTR
geVxxavalYalliyU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_LOC+lYalliyU_lYu_INCL
geVxxavalYalliyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_LOC+lYalliyo_lYu_DUB
geVxxavalYalliyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_LOC+lYalliyo_lYu_INDF
geVxxavalYalliyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_LOC+lYalliyo_lYu_PRES
geVxxavalYalliye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_LOC+lYalliye_lYu_IMPH
geVxxavalYalliye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_LOC+lYalliye_lYu_DECL
geVxxavalYalliye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_LOC+lYalliye_lYu_RIS
geVxxavalYigoskara geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigoskara_lYu_3SF
geVxxavalYigoskaravA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigoskaravA_lYu_INTR
geVxxavalYigoskaravU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigoskaravU_lYu_INCL
geVxxavalYigoskaravo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigoskaravo_lYu_DUB
geVxxavalYigoskaravo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigoskaravo_lYu_INDF
geVxxavalYigoskaravo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigoskaravo_lYu_PRES
geVxxavalYigoskarave geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigoskarave_lYu_IMPH
geVxxavalYigoskarave geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigoskarave_lYu_DECL
geVxxavalYigoskarave geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigoskarave_lYu_RIS
geVxxavalYigoskara geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigoskara_lYu_3SF
geVxxavalYigoskaravA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigoskaravA_lYu_INTR
geVxxavalYigoskaravU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigoskaravU_lYu_INCL
geVxxavalYigoskaravo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigoskaravo_lYu_DUB
geVxxavalYigoskaravo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigoskaravo_lYu_INDF
geVxxavalYigoskaravo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigoskaravo_lYu_PRES
geVxxavalYigoskarave geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigoskarave_lYu_IMPH
geVxxavalYigoskarave geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigoskarave_lYu_DECL
geVxxavalYigoskarave geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigoskarave_lYu_RIS
geVxxavalYigAgi geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigAgi_lYu_3SF
geVxxavalYigAgiyA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigAgiyA_lYu_INTR
geVxxavalYigAgiyU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigAgiyU_lYu_INCL
geVxxavalYigAgiyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigAgiyo_lYu_DUB
geVxxavalYigAgiyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigAgiyo_lYu_INDF
geVxxavalYigAgiyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigAgiyo_lYu_PRES
geVxxavalYigAgiye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigAgiye_lYu_IMPH
geVxxavalYigAgiye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigAgiye_lYu_DECL
geVxxavalYigAgiye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigAgiye_lYu_RIS
geVxxavalYigAgi geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigAgi_lYu_3SF
geVxxavalYigAgiyA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigAgiyA_lYu_INTR
geVxxavalYigAgiyU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigAgiyU_lYu_INCL
geVxxavalYigAgiyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigAgiyo_lYu_DUB
geVxxavalYigAgiyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigAgiyo_lYu_INDF
geVxxavalYigAgiyo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigAgiyo_lYu_PRES
geVxxavalYigAgiye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigAgiye_lYu_IMPH
geVxxavalYigAgiye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigAgiye_lYu_DECL
geVxxavalYigAgiye geVllu(V9)+xxa_llu_PRP+xavalYu_xa_PUR+lYigAgiye_lYu_RIS
geVxxavalYigosuga geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigosuga_lYu_3SF
geVxxavalYigosugavA geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigosugavA_lYu_INTR
geVxxavalYigosugavU geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigosugavU_lYu_INCL
geVxxavalYigosugavo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigosugavo_lYu_DUB
geVxxavalYigosugavo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigosugavo_lYu_INDF
geVxxavalYigosugavo geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigosugavo_lYu_PRES
geVxxavalYigosugave geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigosugave_lYu_IMPH
geVxxavalYigosugave geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigosugave_lYu_DECL
geVxxavalYigosugave geVllu(V9)+xxa_llu_PRP+xavalYu_xa_BEN+lYigosugave_lYu_RIS
